Sample	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
zr3616_1_R1_val_1	0.568032516334504					
zr3616_1_R1_val_1_val_1	1.3983309068574854	31.725951734811602	20.0	98.7997725181315	18.181818181818183	161104708.0
zr3616_1_R2_val_2	0.5900071774455183					
zr3616_1_R2_val_2_val_2	2.0440751218360953	31.71460224007643	20.0	98.78079044095968	27.27272727272727	161104708.0
zr3616_2_R1_val_1	0.5718387697560827					
zr3616_2_R1_val_1_val_1	1.1058190047991705	31.685859523851704	19.0	98.67265343111384	18.181818181818183	166832019.0
zr3616_2_R2_val_2	0.5985640881942006					
zr3616_2_R2_val_2_val_2	1.5958745918839587	31.62980133451967	19.0	98.67205346235126	27.27272727272727	166832019.0
zr3616_3_R1_val_1	0.5877665106086356					
zr3616_3_R1_val_1_val_1	1.7287240322511894	32.50461163297868	20.0	94.09916767062684	18.181818181818183	188375666.0
zr3616_3_R2_val_2	0.6206101341889538					
zr3616_3_R2_val_2_val_2	2.560440558200574	32.38563329051868	20.0	94.07524692706329	27.27272727272727	188375666.0
zr3616_4_R1_val_1	0.5797090564864142					
zr3616_4_R1_val_1_val_1	1.1046565879043584	32.64182750586831	19.0	96.58192848806581	18.181818181818183	197822142.0
zr3616_4_R2_val_2	0.6112439302037441					
zr3616_4_R2_val_2_val_2	1.5874400306572718	32.34104373711905	19.0	96.5792339565305	27.27272727272727	197822142.0
zr3616_5_R1_val_1	0.5984801198424938					
zr3616_5_R1_val_1_val_1	1.3018695424904796	28.94755632414288	19.0	95.21645250624826	18.181818181818183	148556552.0
zr3616_5_R2_val_2	0.6172653964213203					
zr3616_5_R2_val_2_val_2	1.89542701249966	29.2293096259979	20.0	95.20972472489802	27.27272727272727	148556552.0
zr3616_6_R1_val_1	0.6136228450475156					
zr3616_6_R1_val_1_val_1	1.498532533473327	32.3987946308055	20.0	93.56076425648826	18.181818181818183	194821663.0
zr3616_6_R2_val_2	0.6234810645454594					
zr3616_6_R2_val_2_val_2	2.1815254792922696	32.32938071623698	20.0	93.58031923790733	27.27272727272727	194821663.0
zr3616_7_R1_val_1	0.5923666219487245					
zr3616_7_R1_val_1_val_1	0.9792241865937259	28.288885912798293	19.0	95.64296089918501	18.181818181818183	149080064.0
zr3616_7_R2_val_2	0.622326515534405					
zr3616_7_R2_val_2_val_2	1.3970930618945916	28.241063871383105	19.0	95.6251131472549	18.181818181818183	149080064.0
zr3616_8_R1_val_1	0.5854241607983007					
zr3616_8_R1_val_1_val_1	1.0866576427753112	29.93397420550299	19.0	96.04986461329587	18.181818181818183	161309784.0
zr3616_8_R2_val_2	0.6157897209650043					
zr3616_8_R2_val_2_val_2	1.5622402105053896	29.690902579426563	19.0	96.05532697260323	27.27272727272727	161309784.0
